[17308:11216:0219/112849.654:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[17308:11216:0219/112849.695:ERROR:os_crypt_win.cc(100)] Failed to decrypt: Key not valid for use in specified state. (0x8009000B)
[17308:7028:0219/112849.712:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[17308:11216:0219/112849.738:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[16328:18144:0219/112853.115:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-681702D53FAADED4D70D391FA90FF609 will be ignored
[17308:6960:0219/112857.195:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[17308:6960:0219/112901.119:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[17308:6960:0219/115404.670:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:6960:0219/115405.667:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115407.667:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115408.668:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=71})
[17308:6960:0219/115410.673:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115411.669:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115412.667:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:6960:0219/115413.667:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=76})
[17308:6960:0219/115417.671:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=77})
[17308:6960:0219/115418.936:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=78})
[17308:6960:0219/115419.936:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=77})
[17308:6960:0219/115420.936:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=78})
[17308:6960:0219/115421.936:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=79})
[6636:8076:0219/115421.936:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[6636:8076:0219/115421.942:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[6636:8076:0219/115421.942:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[6636:8076:0219/115421.966:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[6636:8076:0219/115421.966:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[6636:8076:0219/115421.966:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[17308:6960:0219/115422.935:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=81})
[17308:6960:0219/115423.934:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=82})
[17308:11216:0219/115426.138:VERBOSE1:device_event_log_impl.cc(198)] [11:54:26.139] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115426.138:VERBOSE1:device_event_log_impl.cc(198)] [11:54:26.139] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115426.677:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=81})
[17308:6960:0219/115427.682:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=80})
[17308:6960:0219/115428.678:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=78})
[17308:6960:0219/115430.676:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=77})
[17308:6960:0219/115431.683:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:6960:0219/115433.684:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115435.687:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115436.682:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115438.889:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:11216:0219/115440.689:VERBOSE1:device_event_log_impl.cc(198)] [11:54:40.689] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115440.689:VERBOSE1:device_event_log_impl.cc(198)] [11:54:40.689] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115442.685:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115443.683:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115444.683:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/115445.688:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=69})
[17308:6960:0219/115446.693:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=67})
[17308:6960:0219/115449.989:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=66})
[17308:6960:0219/115451.988:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=68})
[17308:6960:0219/115452.987:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/115453.989:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:11216:0219/115454.644:VERBOSE1:device_event_log_impl.cc(198)] [11:54:54.644] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115454.644:VERBOSE1:device_event_log_impl.cc(198)] [11:54:54.644] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115454.716:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115455.699:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115456.695:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=76})
[17308:6960:0219/115457.697:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=77})
[17308:6960:0219/115458.697:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:6960:0219/115501.699:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115502.705:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115503.705:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/115505.701:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=69})
[17308:6960:0219/115506.705:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=67})
[17308:6960:0219/115507.705:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=66})
[17308:6960:0219/115510.709:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=65})
[17308:6960:0219/115512.864:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=66})
[17308:6960:0219/115513.865:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=69})
[17308:6960:0219/115514.865:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/115515.866:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115516.864:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115517.869:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=76})
[17308:11216:0219/115517.922:VERBOSE1:device_event_log_impl.cc(198)] [11:55:17.921] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115517.922:VERBOSE1:device_event_log_impl.cc(198)] [11:55:17.921] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115518.709:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:6960:0219/115520.713:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:11216:0219/115524.046:VERBOSE1:device_event_log_impl.cc(198)] [11:55:24.046] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115524.047:VERBOSE1:device_event_log_impl.cc(198)] [11:55:24.046] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115524.716:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115525.712:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115526.714:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=71})
[17308:6960:0219/115527.718:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/115528.719:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115529.726:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=71})
[17308:6960:0219/115530.980:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115531.981:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115532.979:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=71})
[17308:11216:0219/115532.987:VERBOSE1:device_event_log_impl.cc(198)] [11:55:32.987] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115532.987:VERBOSE1:device_event_log_impl.cc(198)] [11:55:32.987] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115533.727:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=69})
[17308:6960:0219/115535.838:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/115536.839:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=71})
[17308:6960:0219/115537.839:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:11216:0219/115538.580:VERBOSE1:device_event_log_impl.cc(198)] [11:55:38.580] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115538.580:VERBOSE1:device_event_log_impl.cc(198)] [11:55:38.580] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115538.841:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115539.728:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115540.723:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115541.725:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115542.725:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115543.731:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115544.872:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=76})
[17308:11216:0219/115546.240:VERBOSE1:device_event_log_impl.cc(198)] [11:55:46.240] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115546.240:VERBOSE1:device_event_log_impl.cc(198)] [11:55:46.240] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115546.731:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:6960:0219/115547.807:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115549.808:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:6960:0219/115550.809:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=77})
[17308:6960:0219/115551.809:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=79})
[17308:6960:0219/115552.808:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=80})
[17308:11216:0219/115552.827:VERBOSE1:device_event_log_impl.cc(198)] [11:55:52.827] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115552.827:VERBOSE1:device_event_log_impl.cc(198)] [11:55:52.827] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115553.734:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=79})
[17308:6960:0219/115554.733:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=76})
[17308:6960:0219/115555.734:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115556.736:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=76})
[17308:6960:0219/115557.737:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115558.741:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115559.742:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=71})
[17308:6960:0219/115600.743:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/115602.878:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=69})
[17308:6960:0219/115603.883:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=71})
[17308:11216:0219/115604.280:VERBOSE1:device_event_log_impl.cc(198)] [11:56:04.280] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115604.280:VERBOSE1:device_event_log_impl.cc(198)] [11:56:04.280] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115606.748:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/115609.743:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=71})
[17308:6960:0219/115610.746:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115612.926:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115614.928:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:11216:0219/115615.703:VERBOSE1:device_event_log_impl.cc(198)] [11:56:15.703] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115615.703:VERBOSE1:device_event_log_impl.cc(198)] [11:56:15.703] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115615.927:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=77})
[17308:6960:0219/115617.746:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=78})
[17308:6960:0219/115618.755:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=77})
[17308:6960:0219/115620.755:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=75})
[17308:6960:0219/115621.832:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115622.832:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115624.832:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115626.831:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=76})
[17308:6960:0219/115627.831:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=78})
[17308:6960:0219/115628.831:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=80})
[17308:6960:0219/115629.832:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=81})
[17308:6960:0219/115630.831:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=84})
[17308:6960:0219/115632.831:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=85})
[17308:11216:0219/115634.648:VERBOSE1:device_event_log_impl.cc(198)] [11:56:34.648] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115634.648:VERBOSE1:device_event_log_impl.cc(198)] [11:56:34.648] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115635.762:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=83})
[17308:6960:0219/115636.759:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=81})
[17308:6960:0219/115637.757:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=78})
[17308:6960:0219/115638.765:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=76})
[17308:6960:0219/115639.763:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115640.765:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115641.762:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=71})
[17308:6960:0219/115642.784:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=68})
[17308:6960:0219/115643.763:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=66})
[17308:6960:0219/115645.848:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=67})
[17308:6960:0219/115646.847:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=70})
[17308:6960:0219/115647.845:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=100})
[17308:11216:0219/115651.351:VERBOSE1:device_event_log_impl.cc(198)] [11:56:51.351] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115651.351:VERBOSE1:device_event_log_impl.cc(198)] [11:56:51.351] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115657.933:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115659.934:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=72})
[17308:6960:0219/115700.933:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=73})
[17308:6960:0219/115701.934:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=74})
[17308:6960:0219/115702.935:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=77})
[17308:6960:0219/115703.934:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=78})
[17308:6960:0219/115704.936:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=80})
[17308:6960:0219/115705.934:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=83})
[17308:11216:0219/115706.633:VERBOSE1:device_event_log_impl.cc(198)] [11:57:06.633] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[17308:11216:0219/115706.633:VERBOSE1:device_event_log_impl.cc(198)] [11:57:06.633] Display: EVENT: screen_win.cc:895 Display[1060798626] bounds=[0,0 2048x1152], workarea=[0,0 2048x1104], scale=1.25, rotation=0, panel_rotation=0 external detected
[17308:6960:0219/115707.803:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=84})
[17308:6960:0219/115708.786:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000014C0015AD40}, {new_limit=83})
[6636:8076:0219/115709.100:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[6636:8076:0219/115709.105:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[6636:8076:0219/115709.106:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[6636:8076:0219/115709.129:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[6636:8076:0219/115709.129:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[6636:8076:0219/115709.129:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
